order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000063,USR6552,2024-09-28 05:12:12.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,220.96,Express,1,2024-09-29 16:00:00.000000
ORD000064,USR7652,2024-10-25 12:15:34.585309,Kottayam Depot,686001,Ranni Storage,689672,582.69,Standard,2,2024-10-27 09:00:00.000000
ORD000065,USR7835,2025-02-06 23:15:46.585309,Kottayam Depot,686001,Erumely Depot,686509,1253.41,Standard,4,2025-02-10 17:15:00.000000
ORD000066,USR5380,2024-12-15 15:48:44.585309,Kottayam Depot,686001,Vaikom Depot,686141,353.46,Standard,1,2024-12-16 14:30:00.000000
ORD000067,USR9031,2025-02-19 11:12:47.585309,Kottayam Depot,686001,Vaikom Depot,686141,1280.89,Standard,4,2025-02-23 13:30:00.000000
ORD000068,USR2337,2024-11-27 23:21:27.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,495.76,Express,1,2024-11-28 10:00:00.000000
ORD000069,USR4170,2024-11-02 15:58:58.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,981.62,Standard,3,2024-11-05 09:30:00.000000
ORD000070,USR1886,2024-10-07 03:17:22.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1193.02,Express,2,2024-10-09 10:45:00.000000
ORD000071,USR7644,2025-02-09 20:50:00.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,815.29,Express,2,2025-02-11 17:00:00.000000
ORD000072,USR1505,2025-02-19 16:37:52.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,739.15,Standard,2,2025-02-21 09:30:00.000000
ORD000073,USR1774,2024-11-15 10:07:13.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,531.27,Standard,2,2024-11-17 16:30:00.000000
ORD000074,USR8651,2024-12-19 11:23:30.585309,Kottayam Depot,686001,Vaikom Depot,686141,595.89,Express,1,2024-12-20 16:30:00.000000
ORD000075,USR1555,2024-08-31 11:26:14.585309,Kottayam Depot,686001,Erumely Depot,686509,632.37,Express,1,2024-09-01 16:45:00.000000
ORD000076,USR9778,2025-01-20 11:54:22.585309,Kottayam Depot,686001,Mundakayam Center,686513,869.38,Express,2,2025-01-22 12:15:00.000000
ORD000077,USR8768,2024-11-26 23:13:31.585309,Kottayam Depot,686001,Ranni Storage,689672,950.49,Express,2,2024-11-28 11:15:00.000000
ORD000078,USR2120,2024-09-04 11:59:25.585309,Kottayam Depot,686001,Vaikom Depot,686141,1157.34,Standard,4,2024-09-08 10:15:00.000000
ORD000079,USR2004,2024-09-30 13:28:50.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,925.16,Standard,3,2024-10-03 10:30:00.000000
ORD000080,USR9956,2024-10-06 13:29:56.585309,Kottayam Depot,686001,Vaikom Depot,686141,631.12,Standard,2,2024-10-08 10:45:00.000000
ORD000081,USR6746,2024-08-31 05:33:49.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,159.66,Express,1,2024-09-01 14:30:00.000000
ORD000082,USR7452,2024-12-02 11:16:16.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,201.35,Standard,1,2024-12-03 16:45:00.000000
ORD000083,USR3794,2024-09-13 02:05:53.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,931.46,Standard,3,2024-09-16 15:00:00.000000
ORD000084,USR3870,2024-10-20 00:53:15.585309,Kottayam Depot,686001,Erumely Depot,686509,788.44,Standard,3,2024-10-23 11:45:00.000000
ORD000085,USR7114,2024-10-08 18:03:57.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1296.69,Standard,4,2024-10-12 13:45:00.000000
ORD000086,USR6664,2024-10-21 18:06:07.585309,Kottayam Depot,686001,Mundakayam Center,686513,13.5,Standard,1,2024-10-22 15:15:00.000000
ORD000087,USR1068,2024-09-23 03:06:19.585309,Kottayam Depot,686001,Mundakayam Center,686513,1295.89,Express,3,2024-09-26 09:45:00.000000
ORD000088,USR7615,2024-12-03 21:13:43.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,56.61,Standard,1,2024-12-04 11:30:00.000000
ORD000089,USR2753,2024-12-06 23:56:39.585309,Kottayam Depot,686001,Kottayam Central,686001,147.16,Express,1,2024-12-07 15:30:00.000000
ORD000090,USR5758,2024-11-14 22:04:16.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,345.64,Standard,1,2024-11-15 15:30:00.000000
ORD000091,USR2302,2025-02-03 01:01:56.585309,Kottayam Depot,686001,Kottayam Central,686001,648.23,Standard,2,2025-02-05 09:45:00.000000
ORD000092,USR1230,2025-01-02 14:28:17.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,328.19,Express,1,2025-01-03 16:30:00.000000
ORD000093,USR2942,2024-11-09 21:33:36.585309,Kottayam Depot,686001,Vaikom Depot,686141,995.56,Express,2,2024-11-11 17:45:00.000000
ORD000094,USR5948,2024-09-11 07:07:30.585309,Kottayam Depot,686001,Vaikom Depot,686141,1053.75,Standard,4,2024-09-15 15:15:00.000000
ORD000095,USR8858,2024-11-29 23:12:29.585309,Kottayam Depot,686001,Mundakayam Center,686513,1436.06,Express,3,2024-12-02 16:45:00.000000
ORD000096,USR7975,2025-01-24 01:12:02.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1318.54,Standard,4,2025-01-28 12:45:00.000000
ORD000097,USR5266,2025-02-04 05:40:52.585309,Kottayam Depot,686001,Ranni Storage,689672,910.42,Standard,3,2025-02-07 09:15:00.000000
ORD000098,USR2524,2024-10-23 11:47:03.585309,Kottayam Depot,686001,Erumely Depot,686509,351.47,Standard,1,2024-10-24 17:00:00.000000
ORD000099,USR6575,2024-09-16 10:58:00.585309,Kottayam Depot,686001,Vaikom Depot,686141,1152.95,Standard,4,2024-09-20 17:15:00.000000
ORD000100,USR7370,2024-11-12 13:28:42.585309,Kottayam Depot,686001,Kottayam Central,686001,925.48,Standard,3,2024-11-15 17:45:00.000000
ORD000101,USR3478,2025-01-01 13:17:11.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1228.75,Standard,4,2025-01-05 10:30:00.000000
ORD000102,USR5741,2024-12-19 14:40:08.585309,Kottayam Depot,686001,Pala Storage,686575,525.18,Standard,2,2024-12-21 17:00:00.000000
ORD000103,USR3167,2024-12-11 19:28:13.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,786.39,Standard,3,2024-12-14 17:00:00.000000
ORD000104,USR3475,2024-09-20 03:19:40.585309,Kottayam Depot,686001,Mundakayam Center,686513,73.92,Standard,1,2024-09-21 09:00:00.000000
ORD000105,USR4598,2025-02-05 11:50:09.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1193.3,Express,2,2025-02-07 16:15:00.000000
ORD000106,USR6002,2025-02-07 22:29:11.585309,Kottayam Depot,686001,Vaikom Depot,686141,733.11,Standard,2,2025-02-09 14:00:00.000000
ORD000107,USR6378,2024-12-16 05:24:32.585309,Kottayam Depot,686001,Mundakayam Center,686513,837.28,Standard,3,2024-12-19 10:30:00.000000
ORD000108,USR5433,2025-02-13 11:36:04.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,849.99,Express,2,2025-02-15 11:00:00.000000
ORD000109,USR6399,2024-12-21 09:32:26.585309,Kottayam Depot,686001,Kottayam Central,686001,965.37,Standard,3,2024-12-24 12:15:00.000000
ORD000110,USR2965,2024-11-07 19:06:51.585309,Kottayam Depot,686001,Pala Storage,686575,1339.27,Standard,4,2024-11-11 15:15:00.000000
ORD000111,USR6060,2024-08-29 00:12:37.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,26.21,Standard,1,2024-08-30 14:45:00.000000
ORD000112,USR3800,2024-11-05 12:44:14.585309,Kottayam Depot,686001,Kottayam Central,686001,1312.56,Standard,4,2024-11-09 13:30:00.000000
ORD000113,USR6617,2024-09-12 13:56:37.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,250.45,Express,1,2024-09-13 17:45:00.000000
ORD000114,USR2247,2024-12-27 13:15:51.585309,Kottayam Depot,686001,Pala Storage,686575,690.1,Express,1,2024-12-28 16:45:00.000000
ORD000115,USR7127,2024-09-05 15:55:50.585309,Kottayam Depot,686001,Erumely Depot,686509,400.98,Standard,1,2024-09-06 12:00:00.000000
ORD000116,USR2692,2024-12-19 13:41:35.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,637.2,Express,1,2024-12-20 16:30:00.000000
ORD000117,USR4573,2024-09-06 23:55:14.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,920.18,Express,2,2024-09-08 09:45:00.000000
ORD000118,USR1439,2024-11-21 10:56:27.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,906.47,Standard,3,2024-11-24 14:30:00.000000
ORD000119,USR9519,2025-02-16 14:10:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,1453.12,Express,3,2025-02-19 15:15:00.000000
ORD000120,USR1484,2024-10-30 21:14:22.585309,Kottayam Depot,686001,Ranni Storage,689672,5.11,Standard,1,2024-10-31 10:00:00.000000
ORD000121,USR2154,2024-08-27 07:28:20.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,460.66,Express,1,2024-08-28 10:45:00.000000
ORD000122,USR2539,2025-01-17 21:48:53.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,804.56,Express,2,2025-01-19 09:15:00.000000
ORD000123,USR5708,2025-01-22 23:27:23.585309,Kottayam Depot,686001,Mundakayam Center,686513,174.68,Standard,1,2025-01-23 13:30:00.000000
ORD000124,USR7063,2024-12-12 10:38:00.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,300.03,Standard,1,2024-12-13 12:00:00.000000
ORD000125,USR4300,2024-11-21 04:17:18.585309,Kottayam Depot,686001,Ranni Storage,689672,991.48,Standard,3,2024-11-24 15:00:00.000000
ORD000126,USR3882,2024-12-26 00:13:28.585309,Kottayam Depot,686001,Pala Storage,686575,263.92,Standard,1,2024-12-27 11:30:00.000000
ORD000127,USR2354,2024-11-17 22:37:40.585309,Kottayam Depot,686001,Mundakayam Center,686513,727.98,Express,1,2024-11-18 16:45:00.000000
ORD000128,USR6908,2025-02-12 18:11:43.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1385.09,Express,3,2025-02-15 13:15:00.000000
ORD000129,USR4813,2024-11-06 18:53:45.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,416.42,Standard,1,2024-11-07 11:45:00.000000
ORD000130,USR7065,2024-11-27 18:26:00.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,870.02,Standard,3,2024-11-30 16:45:00.000000
ORD000131,USR4470,2024-12-28 03:42:57.585309,Kottayam Depot,686001,Vaikom Depot,686141,1064.79,Standard,4,2025-01-01 10:15:00.000000
ORD000132,USR6683,2024-11-14 04:44:52.585309,Kottayam Depot,686001,Erumely Depot,686509,115.06,Standard,1,2024-11-15 17:30:00.000000
ORD000133,USR1693,2025-02-10 22:48:23.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1453.68,Standard,5,2025-02-15 10:00:00.000000
ORD000134,USR5412,2025-01-20 08:35:06.585309,Kottayam Depot,686001,Ranni Storage,689672,1467.6,Standard,5,2025-01-25 12:00:00.000000
ORD000135,USR1084,2024-12-26 22:05:46.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1115.31,Express,2,2024-12-28 12:45:00.000000
ORD000136,USR1686,2024-11-26 09:52:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,589.67,Standard,2,2024-11-28 15:00:00.000000
ORD000137,USR5761,2024-10-27 17:31:43.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1278.44,Standard,4,2024-10-31 16:15:00.000000
ORD000138,USR2975,2024-10-20 02:37:28.585309,Kottayam Depot,686001,Vaikom Depot,686141,1458.59,Express,3,2024-10-23 09:30:00.000000
ORD000139,USR3914,2024-10-24 08:58:09.585309,Kottayam Depot,686001,Pala Storage,686575,794.56,Standard,3,2024-10-27 15:00:00.000000
ORD000140,USR1551,2025-01-03 19:04:38.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1073.07,Express,2,2025-01-05 09:15:00.000000
ORD000141,USR4551,2024-11-28 01:18:46.585309,Kottayam Depot,686001,Ranni Storage,689672,884.23,Express,2,2024-11-30 12:15:00.000000
ORD000142,USR4585,2025-01-18 03:04:23.585309,Kottayam Depot,686001,Vaikom Depot,686141,676.17,Standard,2,2025-01-20 12:00:00.000000
ORD000143,USR7928,2025-01-27 03:41:24.585309,Kottayam Depot,686001,Erumely Depot,686509,1267.77,Standard,4,2025-01-31 12:30:00.000000
ORD000144,USR1533,2025-01-06 06:54:38.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,813.28,Standard,3,2025-01-09 12:15:00.000000
ORD000145,USR7537,2024-11-26 23:01:39.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,266.75,Standard,1,2024-11-27 11:45:00.000000
ORD000146,USR2458,2025-01-26 10:27:28.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,632.46,Standard,2,2025-01-28 13:45:00.000000
ORD000147,USR3464,2024-12-19 18:34:42.585309,Kottayam Depot,686001,Vaikom Depot,686141,976.67,Standard,3,2024-12-22 12:45:00.000000
ORD000148,USR9424,2025-02-01 04:56:04.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,241.48,Standard,1,2025-02-02 14:30:00.000000
ORD000149,USR2533,2025-01-01 18:16:56.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1058.99,Standard,4,2025-01-05 17:15:00.000000
ORD000150,USR5363,2024-10-12 05:14:59.585309,Kottayam Depot,686001,Mundakayam Center,686513,678.48,Standard,2,2024-10-14 09:15:00.000000
ORD000151,USR1475,2024-09-03 01:09:14.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1374.53,Express,3,2024-09-06 14:15:00.000000
ORD000152,USR3284,2025-01-21 07:52:12.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,888.34,Standard,3,2025-01-24 09:45:00.000000
ORD000153,USR4017,2024-10-02 18:10:06.585309,Kottayam Depot,686001,Pala Storage,686575,284.62,Standard,1,2024-10-03 14:45:00.000000
ORD000154,USR6827,2024-09-08 22:29:33.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,608.81,Standard,2,2024-09-10 16:45:00.000000
ORD000155,USR5923,2024-12-04 00:53:10.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1063.77,Express,2,2024-12-06 10:00:00.000000
ORD000156,USR5224,2024-12-19 05:16:27.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,818.21,Standard,3,2024-12-22 15:45:00.000000
ORD000157,USR2222,2025-01-21 18:49:24.585309,Kottayam Depot,686001,Erumely Depot,686509,201.83,Standard,1,2025-01-22 15:45:00.000000
ORD000158,USR9044,2024-12-15 03:25:19.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,674.58,Express,1,2024-12-16 12:15:00.000000
ORD000159,USR4797,2025-01-14 02:46:57.585309,Kottayam Depot,686001,Ranni Storage,689672,508.29,Standard,2,2025-01-16 14:45:00.000000
ORD000160,USR3179,2025-01-06 13:54:49.585309,Kottayam Depot,686001,Mundakayam Center,686513,1437.83,Express,3,2025-01-09 11:00:00.000000
ORD000161,USR3432,2025-02-14 09:42:37.585309,Kottayam Depot,686001,Kottayam Central,686001,344.95,Standard,1,2025-02-15 10:15:00.000000
ORD000162,USR9415,2025-01-12 19:40:16.585309,Kottayam Depot,686001,Pala Storage,686575,210.95,Standard,1,2025-01-13 10:45:00.000000
ORD000163,USR3779,2024-10-14 13:46:09.585309,Kottayam Depot,686001,Mundakayam Center,686513,1096.24,Standard,4,2024-10-18 11:15:00.000000
ORD000164,USR3494,2024-12-14 08:24:40.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,489.88,Standard,2,2024-12-16 09:45:00.000000
ORD000165,USR2769,2025-02-14 14:17:56.585309,Kottayam Depot,686001,Ranni Storage,689672,442.17,Standard,1,2025-02-15 15:30:00.000000
ORD000166,USR6107,2025-01-30 00:08:50.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,517.3,Express,1,2025-01-31 15:15:00.000000
ORD000167,USR2544,2025-02-08 19:57:09.585309,Kottayam Depot,686001,Kottayam Central,686001,106.43,Standard,1,2025-02-09 15:30:00.000000
ORD000168,USR8755,2024-09-09 01:48:24.585309,Kottayam Depot,686001,Kottayam Central,686001,1009.26,Standard,3,2024-09-12 10:15:00.000000
ORD000169,USR7506,2024-09-17 05:06:04.585309,Kottayam Depot,686001,Erumely Depot,686509,694.3,Standard,2,2024-09-19 12:00:00.000000
ORD000170,USR4519,2025-02-02 01:22:09.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1033.72,Standard,3,2025-02-05 13:00:00.000000
ORD000171,USR2886,2025-01-22 01:47:45.585309,Kottayam Depot,686001,Kottayam Central,686001,983.2,Standard,3,2025-01-25 16:00:00.000000
ORD000172,USR6044,2024-12-18 04:10:22.585309,Kottayam Depot,686001,Ranni Storage,689672,984.95,Standard,3,2024-12-21 11:45:00.000000
ORD000173,USR4563,2024-08-29 06:14:25.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,669.9,Standard,2,2024-08-31 15:45:00.000000
ORD000174,USR1636,2024-09-29 19:07:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,1413.41,Standard,5,2024-10-04 14:00:00.000000
ORD000175,USR8841,2024-12-08 08:03:12.585309,Kottayam Depot,686001,Kottayam Central,686001,814.02,Standard,3,2024-12-11 16:00:00.000000
ORD000176,USR2656,2025-01-14 16:19:13.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,714.06,Standard,2,2025-01-16 15:15:00.000000
ORD000177,USR3810,2025-02-01 00:27:50.585309,Kottayam Depot,686001,Ranni Storage,689672,851.11,Standard,3,2025-02-04 10:45:00.000000
ORD000178,USR6536,2024-11-13 01:50:44.585309,Kottayam Depot,686001,Mundakayam Center,686513,1498.23,Standard,5,2024-11-18 17:30:00.000000
