order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000024,USR7584,2024-12-25 04:32:58.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,876.05,Standard,3,2024-12-28 10:45:00.000000
ORD000025,USR3449,2024-11-12 21:55:35.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,638.71,Standard,2,2024-11-14 17:00:00.000000
ORD000026,USR7374,2024-10-27 18:38:07.320789,Kottayam Depot,686001,Ranni Storage,689672,1206.19,Express,2,2024-10-29 14:45:00.000000
ORD000027,USR9946,2024-11-16 16:43:02.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1018.97,Standard,3,2024-11-19 14:45:00.000000
ORD000028,USR9722,2024-12-25 10:17:48.320789,Kottayam Depot,686001,Pala Storage,686575,371.13,Standard,1,2024-12-26 17:45:00.000000
ORD000029,USR6559,2024-10-19 21:40:49.320789,Kottayam Depot,686001,Mundakayam Center,686513,1252.0,Standard,4,2024-10-23 14:15:00.000000
ORD000030,USR9937,2024-11-07 15:34:41.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1140.55,Standard,4,2024-11-11 17:15:00.000000
ORD000031,USR8737,2024-10-14 20:56:13.320789,Kottayam Depot,686001,Mundakayam Center,686513,1135.56,Standard,4,2024-10-18 10:45:00.000000
ORD000032,USR4718,2024-09-02 06:17:03.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1490.29,Standard,5,2024-09-07 17:30:00.000000
ORD000033,USR7501,2024-11-16 06:42:23.320789,Kottayam Depot,686001,Mundakayam Center,686513,584.11,Standard,2,2024-11-18 10:15:00.000000
ORD000034,USR7219,2024-10-26 09:07:23.320789,Kottayam Depot,686001,Erumely Depot,686509,1473.57,Express,3,2024-10-29 16:00:00.000000
ORD000035,USR4226,2024-12-30 12:32:48.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1300.91,Express,3,2025-01-02 16:45:00.000000
ORD000036,USR8102,2024-12-21 05:49:23.320789,Kottayam Depot,686001,Mundakayam Center,686513,1184.53,Express,2,2024-12-23 13:45:00.000000
ORD000037,USR4706,2024-12-27 01:55:33.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,565.84,Standard,2,2024-12-29 11:15:00.000000
ORD000038,USR9046,2024-10-10 08:40:42.320789,Kottayam Depot,686001,Erumely Depot,686509,654.84,Standard,2,2024-10-12 17:15:00.000000
ORD000039,USR8162,2024-12-13 08:35:39.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,111.47,Standard,1,2024-12-14 14:00:00.000000
ORD000040,USR6876,2024-12-23 07:22:38.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,569.93,Standard,2,2024-12-25 13:15:00.000000
ORD000041,USR3247,2024-11-29 17:10:47.320789,Kottayam Depot,686001,Mundakayam Center,686513,856.19,Standard,3,2024-12-02 14:30:00.000000
ORD000042,USR7744,2024-12-25 23:08:58.320789,Kottayam Depot,686001,Pala Storage,686575,144.98,Standard,1,2024-12-26 12:45:00.000000
ORD000043,USR8437,2024-09-10 22:20:25.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,31.65,Standard,1,2024-09-11 09:30:00.000000
ORD000044,USR7705,2024-12-28 19:49:25.320789,Kottayam Depot,686001,Pala Storage,686575,1325.71,Express,3,2024-12-31 10:45:00.000000
ORD000045,USR9209,2025-01-29 13:26:42.320789,Kottayam Depot,686001,Vaikom Depot,686141,240.94,Standard,1,2025-01-30 13:45:00.000000
ORD000046,USR8993,2025-01-19 15:04:41.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,394.22,Standard,1,2025-01-20 16:00:00.000000
ORD000047,USR7917,2025-01-04 01:07:34.320789,Kottayam Depot,686001,Mundakayam Center,686513,556.57,Standard,2,2025-01-06 11:30:00.000000
ORD000048,USR6118,2025-01-23 13:25:00.320789,Kottayam Depot,686001,Ranni Storage,689672,1068.46,Standard,4,2025-01-27 14:45:00.000000
ORD000049,USR3654,2025-01-18 04:44:17.320789,Kottayam Depot,686001,Vaikom Depot,686141,704.72,Standard,2,2025-01-20 12:15:00.000000
ORD000050,USR3466,2025-02-01 18:11:43.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1278.11,Standard,4,2025-02-05 09:30:00.000000
ORD000051,USR8024,2024-10-24 23:21:55.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1216.1,Express,2,2024-10-26 17:45:00.000000
ORD000052,USR6460,2024-09-14 16:11:25.320789,Kottayam Depot,686001,Ranni Storage,689672,1104.7,Express,2,2024-09-16 12:15:00.000000
ORD000053,USR5415,2024-08-28 04:27:48.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,891.91,Express,2,2024-08-30 10:00:00.000000
ORD000054,USR5101,2024-12-15 17:12:14.320789,Kottayam Depot,686001,Erumely Depot,686509,1133.18,Express,2,2024-12-17 17:30:00.000000
ORD000055,USR4159,2024-12-08 18:08:00.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1018.35,Standard,3,2024-12-11 15:15:00.000000
ORD000056,USR6428,2024-10-17 15:01:33.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,576.34,Express,1,2024-10-18 12:30:00.000000
ORD000057,USR3346,2025-01-24 19:33:30.320789,Kottayam Depot,686001,Ranni Storage,689672,373.8,Standard,1,2025-01-25 13:45:00.000000
ORD000058,USR2981,2024-09-11 02:11:55.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,978.46,Standard,3,2024-09-14 17:30:00.000000
ORD000059,USR5415,2024-11-02 13:09:39.320789,Kottayam Depot,686001,Mundakayam Center,686513,102.73,Standard,1,2024-11-03 10:45:00.000000
ORD000060,USR5369,2024-11-03 13:58:45.320789,Kottayam Depot,686001,Pala Storage,686575,1498.28,Standard,5,2024-11-08 09:45:00.000000
ORD000061,USR9303,2025-01-08 04:52:01.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1029.05,Standard,3,2025-01-11 15:45:00.000000
ORD000062,USR7811,2024-11-10 17:46:32.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1303.26,Standard,4,2024-11-14 12:45:00.000000
ORD000063,USR4334,2025-02-03 21:08:33.320789,Kottayam Depot,686001,Kottayam Central,686001,1191.45,Express,2,2025-02-05 10:45:00.000000
ORD000064,USR4783,2025-01-22 07:06:25.320789,Kottayam Depot,686001,Erumely Depot,686509,1290.47,Standard,4,2025-01-26 15:45:00.000000
ORD000065,USR5426,2024-12-10 01:04:24.320789,Kottayam Depot,686001,Kottayam Central,686001,413.84,Standard,1,2024-12-11 15:30:00.000000
ORD000066,USR5529,2024-12-16 21:22:33.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1263.56,Standard,4,2024-12-20 10:00:00.000000
ORD000067,USR2718,2024-08-31 18:58:44.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1103.69,Standard,4,2024-09-04 14:30:00.000000
ORD000068,USR6398,2025-01-12 04:57:34.320789,Kottayam Depot,686001,Mundakayam Center,686513,689.46,Express,1,2025-01-13 15:15:00.000000
ORD000069,USR7543,2024-09-04 11:40:15.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,843.51,Standard,3,2024-09-07 16:45:00.000000
ORD000070,USR6905,2024-11-23 09:48:11.320789,Kottayam Depot,686001,Kottayam Central,686001,1177.95,Express,2,2024-11-25 17:30:00.000000
ORD000071,USR8768,2024-09-26 03:51:05.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1041.77,Express,2,2024-09-28 17:00:00.000000
ORD000072,USR1282,2025-02-10 12:30:09.320789,Kottayam Depot,686001,Mundakayam Center,686513,1282.21,Standard,4,2025-02-14 11:45:00.000000
ORD000073,USR8160,2024-11-15 21:58:01.320789,Kottayam Depot,686001,Pala Storage,686575,993.75,Standard,3,2024-11-18 15:45:00.000000
ORD000074,USR6526,2024-10-27 21:42:45.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,193.66,Express,1,2024-10-28 13:15:00.000000
ORD000075,USR8518,2024-09-27 03:26:47.320789,Kottayam Depot,686001,Ranni Storage,689672,788.06,Express,2,2024-09-29 10:45:00.000000
ORD000076,USR5647,2024-12-19 17:29:03.320789,Kottayam Depot,686001,Ranni Storage,689672,147.37,Express,1,2024-12-20 11:30:00.000000
ORD000077,USR4330,2024-12-02 07:36:24.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,399.27,Express,1,2024-12-03 15:15:00.000000
ORD000078,USR3981,2024-10-26 06:21:51.320789,Kottayam Depot,686001,Ranni Storage,689672,708.72,Standard,2,2024-10-28 17:15:00.000000
ORD000079,USR9940,2024-12-31 07:10:00.320789,Kottayam Depot,686001,Vaikom Depot,686141,1101.58,Standard,4,2025-01-04 10:45:00.000000
ORD000080,USR8833,2025-02-07 03:08:10.320789,Kottayam Depot,686001,Ranni Storage,689672,669.68,Standard,2,2025-02-09 09:45:00.000000
ORD000081,USR3578,2025-01-25 03:37:55.320789,Kottayam Depot,686001,Vaikom Depot,686141,1042.37,Express,2,2025-01-27 15:45:00.000000
ORD000082,USR3998,2024-09-13 04:26:00.320789,Kottayam Depot,686001,Mundakayam Center,686513,1418.98,Standard,5,2024-09-18 11:45:00.000000
ORD000083,USR9473,2024-09-16 12:11:01.320789,Kottayam Depot,686001,Pala Storage,686575,1020.42,Standard,3,2024-09-19 09:15:00.000000
ORD000084,USR6816,2024-11-20 04:53:44.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,31.46,Standard,1,2024-11-21 10:45:00.000000
ORD000085,USR9840,2024-08-17 01:07:32.320789,Kottayam Depot,686001,Ranni Storage,689672,634.64,Standard,2,2024-08-19 14:30:00.000000
ORD000086,USR3282,2024-09-09 13:48:33.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,472.13,Standard,2,2024-09-11 12:15:00.000000
ORD000087,USR8854,2024-10-15 19:33:22.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,9.16,Express,1,2024-10-16 16:30:00.000000
ORD000088,USR8590,2024-10-01 09:16:18.320789,Kottayam Depot,686001,Pala Storage,686575,1250.43,Standard,4,2024-10-05 09:00:00.000000
ORD000089,USR6996,2024-12-31 10:18:56.320789,Kottayam Depot,686001,Mundakayam Center,686513,288.26,Express,1,2025-01-01 14:15:00.000000
ORD000090,USR4950,2024-09-29 19:00:42.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1173.95,Standard,4,2024-10-03 15:00:00.000000
ORD000091,USR1940,2024-08-29 21:14:28.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1382.08,Standard,5,2024-09-03 10:00:00.000000
ORD000092,USR6873,2024-09-21 19:20:38.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1132.14,Express,2,2024-09-23 11:45:00.000000
ORD000093,USR4870,2025-01-10 23:56:22.320789,Kottayam Depot,686001,Vaikom Depot,686141,460.29,Express,1,2025-01-11 17:00:00.000000
ORD000094,USR4776,2024-08-29 22:04:14.320789,Kottayam Depot,686001,Erumely Depot,686509,1145.79,Standard,4,2024-09-02 13:15:00.000000
ORD000095,USR6155,2025-01-30 01:59:20.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1453.87,Express,3,2025-02-02 14:30:00.000000
ORD000096,USR5682,2025-01-13 05:12:17.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1270.35,Standard,4,2025-01-17 16:15:00.000000
ORD000097,USR5289,2024-11-02 14:39:05.320789,Kottayam Depot,686001,Vaikom Depot,686141,689.83,Standard,2,2024-11-04 12:45:00.000000
ORD000098,USR6257,2024-09-15 00:23:05.320789,Kottayam Depot,686001,Kottayam Central,686001,715.01,Standard,2,2024-09-17 10:00:00.000000
ORD000099,USR5590,2024-09-16 14:13:01.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1218.94,Standard,4,2024-09-20 13:45:00.000000
ORD000100,USR4667,2024-08-30 12:22:58.320789,Kottayam Depot,686001,Erumely Depot,686509,750.17,Standard,3,2024-09-02 13:15:00.000000
ORD000101,USR1625,2024-10-22 10:05:55.320789,Kottayam Depot,686001,Kottayam Central,686001,944.99,Standard,3,2024-10-25 09:45:00.000000
ORD000102,USR7483,2024-08-17 20:51:52.320789,Kottayam Depot,686001,Erumely Depot,686509,1244.64,Standard,4,2024-08-21 16:45:00.000000
ORD000103,USR6262,2024-11-24 19:28:59.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,543.5,Standard,2,2024-11-26 16:00:00.000000
ORD000104,USR5491,2025-02-02 07:33:32.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,300.34,Standard,1,2025-02-03 10:45:00.000000
ORD000105,USR7950,2024-08-18 09:11:50.320789,Kottayam Depot,686001,Mundakayam Center,686513,464.94,Express,1,2024-08-19 17:30:00.000000
ORD000106,USR5847,2024-11-11 11:54:00.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,688.49,Standard,2,2024-11-13 13:30:00.000000
ORD000107,USR2050,2024-12-28 12:23:22.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,644.68,Standard,2,2024-12-30 16:00:00.000000
ORD000108,USR9303,2024-09-29 21:53:28.320789,Kottayam Depot,686001,Pala Storage,686575,236.92,Express,1,2024-09-30 11:45:00.000000
ORD000109,USR8650,2024-08-28 10:09:17.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,45.75,Standard,1,2024-08-29 13:30:00.000000
ORD000110,USR3534,2024-09-09 14:52:22.320789,Kottayam Depot,686001,Ranni Storage,689672,833.66,Standard,3,2024-09-12 09:15:00.000000
ORD000111,USR3707,2025-02-02 18:32:48.320789,Kottayam Depot,686001,Kottayam Central,686001,1293.3,Standard,4,2025-02-06 10:15:00.000000
ORD000112,USR4800,2024-11-27 14:59:04.320789,Kottayam Depot,686001,Ranni Storage,689672,1444.64,Standard,5,2024-12-02 17:45:00.000000
ORD000113,USR5956,2025-02-11 18:28:05.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1095.9,Express,2,2025-02-13 10:45:00.000000
ORD000114,USR9812,2024-10-24 07:49:25.320789,Kottayam Depot,686001,Mundakayam Center,686513,189.52,Express,1,2024-10-25 17:00:00.000000
ORD000115,USR5055,2024-11-21 22:32:26.320789,Kottayam Depot,686001,Pala Storage,686575,217.96,Standard,1,2024-11-22 12:15:00.000000
ORD000116,USR2273,2024-11-28 12:02:01.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1444.3,Express,3,2024-12-01 11:30:00.000000
ORD000117,USR3048,2025-01-15 04:09:23.320789,Kottayam Depot,686001,Mundakayam Center,686513,455.35,Express,1,2025-01-16 13:00:00.000000
ORD000118,USR7665,2024-12-19 01:53:34.320789,Kottayam Depot,686001,Vaikom Depot,686141,401.92,Standard,1,2024-12-20 16:15:00.000000
ORD000119,USR7623,2024-12-14 23:04:49.320789,Kottayam Depot,686001,Kottayam Central,686001,1240.54,Express,2,2024-12-16 10:15:00.000000
ORD000120,USR1921,2024-10-17 10:46:34.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,446.16,Standard,1,2024-10-18 14:30:00.000000
ORD000121,USR2142,2025-01-16 08:51:33.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,583.37,Express,1,2025-01-17 11:00:00.000000
ORD000122,USR7614,2024-09-06 08:29:28.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,316.27,Express,1,2024-09-07 11:45:00.000000
ORD000123,USR8389,2024-09-04 07:51:37.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1288.17,Standard,4,2024-09-08 14:30:00.000000
ORD000124,USR3683,2024-09-17 21:58:10.320789,Kottayam Depot,686001,Ranni Storage,689672,323.37,Standard,1,2024-09-18 14:30:00.000000
ORD000125,USR4748,2025-01-05 19:00:40.320789,Kottayam Depot,686001,Kottayam Central,686001,1160.04,Standard,4,2025-01-09 17:00:00.000000
ORD000126,USR5999,2025-02-11 11:35:51.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,370.22,Standard,1,2025-02-12 17:30:00.000000
ORD000127,USR2559,2024-09-30 01:09:36.320789,Kottayam Depot,686001,Pala Storage,686575,424.97,Express,1,2024-10-01 11:00:00.000000
ORD000128,USR8671,2024-11-02 04:52:44.320789,Kottayam Depot,686001,Ranni Storage,689672,1337.22,Express,3,2024-11-05 14:00:00.000000
ORD000129,USR2087,2025-02-07 19:20:22.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1183.13,Standard,4,2025-02-11 12:00:00.000000
ORD000130,USR1843,2024-10-11 03:55:00.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1301.62,Standard,4,2024-10-15 16:15:00.000000
ORD000131,USR1085,2024-12-30 13:34:59.320789,Kottayam Depot,686001,Kottayam Central,686001,515.36,Standard,2,2025-01-01 13:45:00.000000
ORD000132,USR7498,2025-02-10 14:49:58.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,181.84,Standard,1,2025-02-11 15:00:00.000000
ORD000133,USR1455,2024-12-26 04:47:40.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1304.14,Standard,4,2024-12-30 15:30:00.000000
ORD000134,USR6494,2025-02-05 02:12:37.320789,Kottayam Depot,686001,Erumely Depot,686509,220.57,Standard,1,2025-02-06 13:30:00.000000
ORD000135,USR7816,2025-01-10 07:18:32.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,441.59,Express,1,2025-01-11 15:30:00.000000
ORD000136,USR5031,2024-10-16 07:25:34.320789,Kottayam Depot,686001,Mundakayam Center,686513,1245.54,Standard,4,2024-10-20 10:00:00.000000
ORD000137,USR7960,2024-12-29 11:49:35.320789,Kottayam Depot,686001,Mundakayam Center,686513,302.18,Standard,1,2024-12-30 11:00:00.000000
ORD000138,USR1095,2024-12-14 07:18:10.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,767.38,Express,2,2024-12-16 12:15:00.000000
ORD000139,USR7742,2024-12-04 02:41:11.320789,Kottayam Depot,686001,Kottayam Central,686001,110.72,Standard,1,2024-12-05 15:15:00.000000
ORD000140,USR4310,2024-11-01 13:40:22.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,403.12,Express,1,2024-11-02 12:30:00.000000
ORD000141,USR3642,2024-12-08 22:21:25.320789,Kottayam Depot,686001,Pala Storage,686575,533.31,Express,1,2024-12-09 12:15:00.000000
ORD000142,USR1008,2024-09-05 13:26:33.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1453.22,Standard,5,2024-09-10 09:30:00.000000
ORD000143,USR8741,2024-11-05 09:39:10.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,33.96,Standard,1,2024-11-06 11:30:00.000000
ORD000144,USR4133,2024-10-19 13:19:03.320789,Kottayam Depot,686001,Erumely Depot,686509,414.76,Standard,1,2024-10-20 11:45:00.000000
ORD000145,USR5353,2025-01-18 09:19:18.320789,Kottayam Depot,686001,Erumely Depot,686509,1394.41,Standard,5,2025-01-23 16:45:00.000000
ORD000146,USR8740,2024-11-01 21:15:04.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1277.08,Standard,4,2024-11-05 15:15:00.000000
ORD000147,USR8883,2024-09-28 10:12:25.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,69.66,Standard,1,2024-09-29 16:45:00.000000
ORD000148,USR2858,2025-01-11 07:53:46.320789,Kottayam Depot,686001,Ranni Storage,689672,366.67,Standard,1,2025-01-12 15:45:00.000000
ORD000149,USR7603,2024-12-20 05:22:03.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,576.82,Standard,2,2024-12-22 17:00:00.000000
ORD000150,USR9088,2024-11-08 23:22:01.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,907.69,Standard,3,2024-11-11 14:30:00.000000
ORD000151,USR1781,2024-09-01 15:49:29.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,783.76,Express,2,2024-09-03 13:00:00.000000
ORD000152,USR6670,2025-01-31 02:56:53.320789,Kottayam Depot,686001,Erumely Depot,686509,1458.26,Standard,5,2025-02-05 09:15:00.000000
ORD000153,USR1609,2024-10-09 06:28:54.320789,Kottayam Depot,686001,Ranni Storage,689672,27.89,Standard,1,2024-10-10 14:15:00.000000
ORD000154,USR3976,2024-12-25 05:16:18.320789,Kottayam Depot,686001,Pala Storage,686575,966.11,Standard,3,2024-12-28 10:00:00.000000
ORD000155,USR8466,2024-12-04 23:04:47.320789,Kottayam Depot,686001,Vaikom Depot,686141,1166.61,Express,2,2024-12-06 15:15:00.000000
ORD000156,USR3444,2024-12-16 17:40:42.320789,Kottayam Depot,686001,Erumely Depot,686509,434.16,Standard,1,2024-12-17 14:00:00.000000
ORD000157,USR2865,2025-02-11 10:13:01.320789,Kottayam Depot,686001,Mundakayam Center,686513,1358.67,Standard,5,2025-02-16 17:15:00.000000
ORD000158,USR1479,2024-09-27 08:14:12.320789,Kottayam Depot,686001,Kottayam Central,686001,1398.68,Express,3,2024-09-30 14:00:00.000000
ORD000159,USR6264,2024-09-28 12:42:23.320789,Kottayam Depot,686001,Erumely Depot,686509,1048.23,Standard,3,2024-10-01 17:45:00.000000
ORD000160,USR5179,2025-01-06 08:11:49.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,910.41,Express,2,2025-01-08 17:15:00.000000
ORD000161,USR7323,2025-01-06 12:07:49.320789,Kottayam Depot,686001,Ranni Storage,689672,61.38,Standard,1,2025-01-07 13:15:00.000000
ORD000162,USR4744,2024-10-01 09:50:11.320789,Kottayam Depot,686001,Erumely Depot,686509,343.67,Standard,1,2024-10-02 14:30:00.000000
ORD000163,USR4956,2024-09-23 17:50:10.320789,Kottayam Depot,686001,Pala Storage,686575,92.26,Standard,1,2024-09-24 14:30:00.000000
ORD000164,USR9994,2024-11-24 08:43:26.320789,Kottayam Depot,686001,Mundakayam Center,686513,1177.05,Standard,4,2024-11-28 12:00:00.000000
ORD000165,USR1453,2024-12-01 00:51:02.320789,Kottayam Depot,686001,Ranni Storage,689672,942.94,Standard,3,2024-12-04 14:00:00.000000
ORD000166,USR4937,2024-12-06 10:59:43.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,287.22,Express,1,2024-12-07 13:45:00.000000
ORD000167,USR1077,2025-01-21 23:18:37.320789,Kottayam Depot,686001,Erumely Depot,686509,781.05,Standard,3,2025-01-24 10:45:00.000000
ORD000168,USR5569,2024-11-14 02:26:14.320789,Kottayam Depot,686001,Vaikom Depot,686141,1180.6,Standard,4,2024-11-18 09:30:00.000000
ORD000169,USR7047,2024-10-21 16:03:10.320789,Kottayam Depot,686001,Pala Storage,686575,135.69,Standard,1,2024-10-22 15:15:00.000000
ORD000170,USR9606,2024-08-24 14:22:09.320789,Kottayam Depot,686001,Kottayam Central,686001,794.89,Standard,3,2024-08-27 09:15:00.000000
ORD000171,USR6938,2024-12-06 23:08:46.320789,Kottayam Depot,686001,Vaikom Depot,686141,917.51,Standard,3,2024-12-09 16:30:00.000000
ORD000172,USR1222,2024-11-11 06:29:23.320789,Kottayam Depot,686001,Vaikom Depot,686141,277.41,Standard,1,2024-11-12 13:00:00.000000
ORD000173,USR4589,2025-01-21 01:51:44.320789,Kottayam Depot,686001,Erumely Depot,686509,1229.87,Standard,4,2025-01-25 12:45:00.000000
ORD000174,USR6430,2024-11-03 16:45:08.320789,Kottayam Depot,686001,Kottayam Central,686001,11.52,Standard,1,2024-11-04 12:45:00.000000
ORD000175,USR9687,2025-01-08 00:49:21.320789,Kottayam Depot,686001,Vaikom Depot,686141,721.87,Standard,2,2025-01-10 09:15:00.000000
ORD000176,USR8374,2024-12-28 07:34:04.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,785.11,Standard,3,2024-12-31 16:00:00.000000
ORD000177,USR2014,2024-11-29 05:02:08.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,14.32,Standard,1,2024-11-30 16:30:00.000000
ORD000178,USR1422,2024-11-30 00:18:44.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1333.54,Standard,4,2024-12-04 13:30:00.000000
